-0.031156297204308497,0.4050318636560101,-3.115629720430847;-0.015764867640041164,-0.3010496997765156,0.9534781314811376
-0.0155747880024873,0.40494448806466943,-3.1149576004974566;-0.00787880785724791,-0.30102034404487765,0.9535851702170353
0.0,0.404915389573819,-3.1147337659524537;0.0,-0.3010105702871744,0.953620803346587
0.015574788002486952,0.40494448806466943,-3.1149576004974566;0.007878807857247733,-0.30102034404487765,0.9535851702170353
0.031156297204308497,0.4050318636560101,-3.115629720430847;0.015764867640041164,-0.3010496997765156,0.9534781314811376
0.046751279720637764,0.4051777575788633,-3.116751981375871;0.023665475958228623,-0.3010987412869266,0.9532992674092952
0.062366549972659044,0.4053825748222834,-3.118327498632949;0.031588019562915536,-0.3011676430265645,0.9530478727818015
0.07800901704168241,0.40564688861675,-3.1203606816673073;0.03954002237522476,-0.3012566522959911,0.9527229482268069
0.09368571850829233,0.4059714468692664,-3.1228572836097412;0.04752919494059209,-0.3013660924159906,0.9523231877730457
0.10940385634692641,0.4063571807171562,-3.1258244670550477;0.055563487248065105,-0.3014963669519167,0.9518469622789313
0.12517083551641417,0.40680521542834575,-3.129270887910352;0.06365114597618095,-0.3016479651134731,0.9512922982757823
0.14099430598192617,0.40731688394778737,-3.1332067995983643;0.07180077739286778,-0.3018214684898779,0.9506568516159728
0.15688220902953295,0.4078937434767853,-3.137644180590656;0.08002141735715884,-0.3020175593276459,0.9499378751381182
0.1728428288990624,0.40853759557960256,-3.142596889073866;0.08832261015996005,-0.30223703061700335,0.9491321793398159
0.18888485097553295,0.4092505104469877,-3.148080849592213;0.09671449832017055,-0.30248079832732183,0.9482360847689482
0.2050174280594296,0.4100348561188596,-3.1541142778373814;0.10520792594937711,-0.3027499162274552,0.9472453644867833
0.22125025660310887,0.41089333369148756,-3.1607179514729813;0.11381455895268786,-0.3030455938510739,0.9461551744919304
0.23759366528468875,0.4118290198267941,-3.167915537129186;0.122547026200694,-0.3033692183308336,0.944959969384262
0.2540587189348081,0.41284541826906274,-3.175733986685098;0.13141908696738194,-0.3037223810437108,0.9436533997362585
0.27065734169687633,0.41394652259522274,-3.184204019963252;0.14044583149535497,-0.3041069103052086,0.9422281865451693
0.28740246447756324,0.4151368931342577,-3.1933607164173665;0.14964392369041535,-0.30452491175485,0.940675966644858
0.3043082033634702,0.4164217519710646,-3.203244245931266;0.15903189791091615,-0.30497881863775533,0.9389871008854014
0.3213900779418079,0.4178071013243499,-3.213900779418076;0.16863052597959222,-0.3054714549807426,0.9371504339751406
0.3386652816731988,0.41929987254777007,-3.225383634982846;0.17846327648632684,-0.306006115800071,0.935152990712599
0.3561530211031679,0.420908115849198,-3.237754737301523;0.1885568970821816,-0.3065866701417633,0.932979587265512
0.37387494753450135,0.4226412450390015,-3.2510865003000116;0.19894216325823016,-0.30721769523597203,0.9306123271330727
0.3918557150819494,0.4245103580054448,-3.2654642923495754;0.20965485648873267,-0.307904653828739,0.9280299377182253
0.410123714939195,0.42652866353676283,-3.28098971951356;0.2207370647351401,-0.3086541326667749,0.9252068820754824
0.42871206096237435,0.42871206096237474,-3.2977850843259593;0.23223894643330031,-0.3094741696193935,0.9221121461611583
0.4476599431386484,0.43107994524462434,-3.3159995788048025;0.24422117850216432,-0.3103747127154523,0.9187075452383171
0.46701453609717863,0.4336563549473804,-3.3358181149798494;0.25675844490726063,-0.31136828160004393,0.9149452957320676
0.4868337752843532,0.43647166059976483,-3.3574743123058837;0.2699445654660426,-0.31247095092846616,0.9107644242070556
0.5071905480806176,0.4395651416698689,-3.381270320537453;0.28390032207834426,-0.3137038680747761,0.9060852555244103
0.5281793137224063,0.4429891018316956,-3.4076084756284275;0.29878595475698716,-0.31509570461279435,0.9008005607094847
0.5499271660789644,0.4468158224391588,-3.4370447879935293;0.3148222737041844,-0.3166868474576801,0.8947605135604966
0.5726137107670164,0.45115019636189163,-3.470386125860705;0.3323290151141894,-0.31853710670732216,0.887745198445906
0.5965104204422111,0.45615502739698516,-3.508884826130655;0.35180164365366146,-0.3207413461657312,0.8794092291887645
0.6220700851712435,0.4621092061272093,-3.554686200978533;0.3740879444157655,-0.32346590231009914,0.8691536227189649
0.6501791474632598,0.46957382872346554,-3.612106374795889;0.4008922157499759,-0.327054049525392,0.8557576058908956
0.6832325774433077,0.4801093787439459,-3.6931490672611216;0.4369516303106758,-0.33248861667447716,0.8357778368386751
0.9859396295540435,0.5126886073681026,-3.943758518216174;-0.6536458922584552,0.3304702678268483,0.6808351119148449
0.9830156945404104,0.5011452560402094,-3.8549635080016107;-0.6311303510484088,0.311005764467493,0.7105982651635891
0.985911875526696,0.492955937763348,-3.791968752025754;-0.6136731599622732,0.29831118297191256,0.7310374072889952
0.9913426863627428,0.48631905368738343,-3.740915797595257;-0.5986134949899152,0.28861848763899123,0.7472357407197142
0.9982539438693466,0.4806407877889447,-3.6972368291457283;-0.5850563328680627,0.2807117981744675,0.7608613367339883
1.0061516729694575,0.47563533631283467,-3.658733356252574;-0.5725632258536469,0.274016965247547,0.7727134366352059
1.0147598958137802,0.471138523056398,-3.624142485049215;-0.5608781291748731,0.2682100457251985,0.7832490635713403
1.0239074444732552,0.46704550098780073,-3.5926576999061592;-0.5498349074361941,0.2630876737560387,0.7927587593223225
1.0334805239126144,0.46328437278841333,-3.563725944526256;-0.5393178350040939,0.2585126643644441,0.8014408744316034
1.0433996667229435,0.4598032429626532,-3.5369480227896397;-0.529242052374973,0.2543875467412609,0.8094379692483479
1.0536073293371402,0.45656317604609403,-3.5120244311238;-0.5195428555103072,0.25064029293221746,0.8168565754445809
1.0640606903542362,0.45353406474114993,-3.4887235749319223;-0.5101693644667064,0.24721601410305907,0.8237787700169463
1.0747272174659976,0.4506920589373538,-3.466861991825798;-0.5010805551369802,0.2440718362747894,0.8302693635206999
1.0855818086776627,0.4480178892955435,-3.446291456119565;-0.4922426530578825,0.24117358615243448,0.8363805783570726
1.0966048775965707,0.44549573152360666,-3.426890242489282;-0.4836273549520346,0.23849356381954026,0.8421552122731021
1.1077810301777435,0.4431124120710975,-3.408557015931519;-0.4752105756255841,0.23600899726341432,0.8476288468571127
1.1190981258756845,0.44085683746617865,-3.391206442047528;-0.46697154064151164,0.23370094063947158,0.8528314315121831
1.1305465965865267,0.43871957479477164,-3.374765959959782;-0.4588921136952245,0.23155347049840888,0.8577884461150498
1.1421189432278647,0.43669253711653644,-3.359173362434895;-0.45095628756500794,0.22955308756482395,0.8625217717223388
1.1538093576817061,0.43476874347426614,-3.344374949802047;-0.44314979170013874,0.22768826369965967,0.867050354183399
1.1656134351142025,0.43294213304241796,-3.330324100326292;-0.4354597846462094,0.22594909356519396,0.8713907178028374
1.177527952721286,0.4312074193063865,-3.3169801485106656;-0.4278746092538092,0.22432702321437137,0.8755573684297784
1.1895506981770392,0.4295599743417085,-3.3043074949362192;-0.4203835950526113,0.2228146361509505,0.879563113669259
1.201680335905785,0.42799573607603303,-3.2922748928925616;-0.412976896518452,0.22140548298826682,0.8834193200540275
1.2139163026142497,0.42651113335095253,-3.2808548719304036;-0.40564535895347886,0.22009394465396337,0.8871361216217956
1.226258725833921,0.42510302495575936,-3.2700232688904567;-0.39838040579647793,0.21887512175140234,0.8907225905722511
1.2387083608680862,0.4237686497706612,-3.2597588443897014;-0.39117394267247113,0.21774474457751875,0.8941868779975164
1.251266542728142,0.42250558585625575,-3.2500429681250442;-0.384018274566124,0.21669909965858156,0.8975363307445651
1.2639351505207423,0.42131171684024765,-3.2408593603095968;-0.3769060332868033,0.2157349696617804,0.9007775890512807
1.2767165824063031,0.42018520433625167,-3.232193879509628;-0.3698301129679316,0.21484958428069956,0.9039166685466851
1.2896137397556182,0.419124465420576,-3.224034349389046;-0.36278361176647145,0.21404058025089126,0.9069590294161782
1.302630019530343,0.4181281544171471,-3.2163704185934394;-0.35575977823904903,0.21330596907937807,0.9099096349321784
1.3157693142375353,0.41719514841677957,-3.209193449359843;-0.3487519610964857,0.21264411140543582,0.912773001088413
1.3290360190829418,0.41632453609827086,-3.2024964315251605;-0.34175356119688577,0.21205369717575584,0.9155532387159903
1.3424350461902466,0.4155156095350764,-3.1962739195005874;-0.3347579847416478,0.21153373103412557,0.9182540891749368
1.3559718459800163,0.4147678587703579,-3.1905219905412148;-0.32775859669679897,0.21108352250900256,0.9208789544867102
1.3696524360252138,0.41408096903087865,-3.185238223314451;-0.3207486734785892,0.2107026807431205,0.9234309225867346
1.3834834379328387,0.4134548205316529,-3.1804216963973295;-0.3137213539187715,0.21039111365722352,0.9259127882200604
1.3974721230561729,0.41288949090296023,-3.1760730069458476;-0.306669587460286,0.2101490315836507,0.9283270698689078
1.411626468134148,0.41238526035379597,-3.1721943104138153;-0.29958607842391155,0.20997695555310172,0.9306760229807324
1.425955222300571,0.41194261977572055,-3.168789382890158;-0.292463225023452,0.20987573057811082,0.9329616496529671
1.4404679873285662,0.411562282093876,-3.165863708414431;-0.2852930515795409,0.2098465444595575,0.9351857048195381
1.455175313503271,0.4112451972944027,-3.1634245945723283;-0.27806713207327033,0.20989095286020473,0.9373496988680273
1.4700888141870894,0.4109925717082185,-3.16148132083245;-0.2707765027662794,0.21001091165748959,0.9394548964875606
1.4852213030097818,0.41080589232185455,-3.160045325552727;-0.26341156105912256,0.21020881792791388,0.9415023113969213
1.5005869587545524,0.41068695713282477,-3.1591304394832673;-0.2559619470152762,0.21048756135671964,0.9434926964180752
1.5162015245264622,0.4106379128925835,-3.158753176096796;-0.2484164029730001,0.2108505884506354,0.9454265281257855
1.5320825498334927,0.4106613020172247,-3.1589330924401904;-0.24076260529794485,0.21130198271838307,0.9473039849960657
1.5482496870075901,0.41076012104283005,-3.1596932387910006;-0.23298696044313474,0.2118465650617735,0.9491249175609062
1.564725057277844,0.4109378938305448,-3.161060721773421;-0.22507435485070945,0.21249002012196752,0.9508888085034457
1.5815337072914353,0.4111987638957732,-3.1630674145828706;-0.217007844501805,0.2132390564536431,0.9525947198192107
1.5987041847536805,0.4115476119167891,-3.165750860898378;-0.20876826455257388,0.21410161147054782,0.9542412230046557
1.6162692733887025,0.41199020694221833,-3.169155438017064;-0.20033373161855111,0.21508711662446203,0.9558263065212012
1.6342669446633684,0.4125334035072581,-3.173333873132755;-0.19167899947195027,0.21620684507241905,0.9573472522054174
1.65274161011405,0.4131854025285125,-3.1783492502193265;-0.18277461082557042,0.2174743745450138,0.9588004683216504
1.6717457996171636,0.4139561027623454,-3.184277713556503;-0.1735857593932818,0.2189062146643664,0.9601812606571616
1.6913424581887213,0.41485758408402595,-3.191212185261738;-0.16407073020269355,0.22052267490813104,0.9614835127770616
1.711608166675188,0.4159047881640644,-3.199267601262034;-0.1541787085273234,0.2223490948762193,0.9626992291700315
1.7326377885449602,0.41711650464971267,-3.208588497305482;-0.14384661217304462,0.22441763833709552,0.9638178644170994
1.7545514050465802,0.41851684891019353,-3.219360376232258;-0.1329943534590423,0.22676999940900003,0.9648253050765478
1.777505097360017,0.42013756846691314,-3.2318274497454853;-0.12151745624952004,0.22946165502752192,0.965702260895498
1.801708575471895,0.4220218284889124,-3.246321757607018;-0.10927495681754207,0.23256889295103972,0.9664215921863771
1.8274558977837543,0.4242308334140858,-3.2633141031852753;-0.09606827114730705,0.23620119268055276,0.9669435784238147
1.8551836629757052,0.42685641802980834,-3.2835109079216025;-0.0816010707032175,0.2405249398203537,0.9672068127264735
1.8855946574646227,0.4300479043340367,-3.3080608025695133;-0.06539382988556168,0.24581439009254366,0.9671085423241433
1.919969325105851,0.4340800213282794,-3.339077087140611;-0.046568080553337915,0.25258156858661945,0.9664543264344677
1.9612120549041838,0.4395820123061101,-3.3814000946623852;-0.023120021699691823,0.2620181512118233,0.9647859622901569
2.020890815133744,0.44908684780749863,-3.4545142139038356;0.012979313034157966,0.2790144252342591,0.9601991918057197
-2.6956327328440697,0.4159927056858132,-3.3279416454865056;0.17395345015541902,0.23775015976492156,0.9556228642674789
-2.644568452554888,0.4106472752414423,-3.2851782019315383;0.19759690210693862,0.22829326780255732,0.9533297688385539
-2.605279142563488,0.407074866025545,-3.25659892820436;0.21530706826820944,0.22204576808746793,0.950967162013597
-2.571847913345724,0.4043786027273151,-3.2350288218185206;0.23011083694359874,0.2173337503568048,0.9485858125003571
-2.5421213601053463,0.402234392421732,-3.217875139373856;0.24310529790595942,0.2135616368132081,0.9461983097700598
-2.515021232642355,0.400481088000375,-3.203848704003;0.2548376266932253,0.21043735699520724,0.9438081917435533
-2.489914304127128,0.3990247282255013,-3.1921978258040102;0.2656279573635404,0.2077927774757637,0.9414159282144002
-2.466390339350985,0.39780489344370734,-3.1824391475496587;0.27568295758010986,0.20552107214666143,0.9390207643090595
-2.4441651280730357,0.39678005325860966,-3.1742404260688772;0.28514534579537093,0.20354963534205592,0.9366214164342785
-2.4230319009319334,0.39592024525031594,-3.1673619620025275;0.29411865896524547,0.20182663786490626,0.9342163682448695
-2.4028345139463276,0.3952030450569618,-3.1616243604556944;0.3026808993331459,0.20031367500413055,0.931804005564055
-2.3834515384911885,0.3946111818694021,-3.1568894549552167;0.3108926173214124,0.19898144398162768,0.9293826797643845
-2.364786275475444,0.394131045912574,-3.153048367300592;0.31880197604193905,0.19780705517729633,0.9269507370911577
-2.3467601986560354,0.3937517111838985,-3.150013689471188;0.32644807109639373,0.19677228231107932,0.9245065309620765
-2.329308487199948,0.3934642714864777,-3.147714171891822;0.33386318891593264,0.19586238068606968,0.9220484254738844
-2.312376886135279,0.3932613751930747,-3.1460910015445975;0.3410743914620089,0.19506526398686322,0.9195747942797018
-2.2959194413257333,0.39313689063796803,-3.1450951251037442;0.34810465797405993,0.1943709156097127,0.917084017013602
-2.279896828124722,0.39308566002150386,-3.144685280172031;0.3549737265112762,0.19377095814284973,0.9145744744235429
-2.264275093755838,0.39310331488816624,-3.14482651910533;0.3616987266574872,0.19325833233746822,0.9120445428357613
-2.249024694688719,0.3931861354350906,-3.145489083480725;0.36829466361084917,0.19282705364924493,0.909492588280258
-2.234119748642754,0.3933309416624567,-3.1466475332996535;0.37477479438161154,0.1924720248684321,0.9069169604430531
-2.219537445577532,0.3935350080811226,-3.1482800646489806;0.38115092426691594,0.19218889005187872,0.9043159865174908
-2.205257578368305,0.39379599613719735,-3.1503679690975788;0.3874336434846914,0.19197391937361907,0.9016879649726441
-2.191262164904844,0.3941119001627417,-3.152895201301934;0.3936325182561424,0.1918239174719954,0.8990311592247648
-2.1775351409620773,0.3944810037974778,-3.1558480303798224;0.3997562467764609,0.19173614990329865,0.8963437911780597
-2.1640621085325034,0.3949018446227196,-3.159214756981757;0.4058127878153169,0.19170828373197163,0.8936240345884293
-2.1508301281217324,0.39537318531649496,-3.1629854825319597;0.411809467767148,0.19173833929653183,0.8908700081948804
-2.137827546269597,0.3958939900499253,-3.1671519203994025;0.4177530705825161,0.19182465091866144,0.8880797685561883
-2.125043851587805,0.3964634051469786,-3.1717072411758287;0.4236499139947765,0.1919658348562931,0.8852513025238341
-2.112469554114811,0.3970807432546637,-3.1766459460373095;0.4295059147025386,0.1921607631975482,0.8823825192754394
-2.1000960839264184,0.3977454704406096,-3.1819637635248768;0.4353266446037232,0.19240854269055346,0.8794712418253147
-2.087915705808648,0.39845719576500915,-3.1876575661200732;0.4411173797499376,0.19270849773178272,0.8765151979198701
-2.0759214474691734,0.39921566297484107,-3.1937253037987285;0.4468831433643169,0.19306015691183928,0.8735120102150875
-2.0641070392871526,0.4000207440478978,-3.2001659523831822;0.45262874401607833,0.19346324265636888,0.8704591856206185
-2.0524668640155,0.40087243437802733,-3.2069794750242187;0.4583588098523995,0.1939176636110301,0.867354103679882
-2.040995915182349,0.40177084944534436,-3.214166795562755;0.4640778196393985,0.19442350951061632,0.8641940038372848
-2.029689763209883,0.4027162228591038,-3.2217297828728304;0.469790131249236,0.19498104834907373,0.8609759714216895
-2.018544528494685,0.40370890569893697,-3.2296712455914958;0.4755000081425066,0.19559072573371183,0.8576969221487482
-2.007556860886426,0.40474936711419873,-3.23799493691359;0.4812116443289335,0.1962531663668738,0.8543535849127223
-1.996723925170422,0.40583819617285005,-3.2467055693828004;0.48692918824122133,0.19696917765461047,0.8509424825996241
-1.9860433923131373,0.4069761049822003,-3.2558088398576026;0.4926567659240791,0.19773975549733683,0.8474599106064431
-1.9755134363740983,0.4081639331351443,-3.2653114650811546;0.4983985039212925,0.19856609237431602,0.843901912693775
-1.9651327371306326,0.4094026535688818,-3.2752212285510542;0.5041585522373007,0.1994495878950721,0.8402642537288344
-1.954900488608579,0.41069337995978555,-3.2855470396782844;0.5099411077559018,0.2003918620590293,0.8365423887892343
-1.9448164138705544,0.4120373758200327,-3.2962990065602615;0.5157504385179289,0.20139477154346946,0.8327314279907523
-1.934880786590444,0.41343606551077866,-3.3074885240862293;0.5215909092933099,0.20246042943316672,0.8288260962688829
-1.9250944601484132,0.4148910474457787,-3.3191283795662296;0.527467008933005,0.20359122891814477,0.8248206871768365
-1.9154589052259074,0.41640410983171905,-3.3312328786537524;0.5333833800561679,0.20478987162545986,0.8207090095517932
-1.905976257180582,0.41797724938170655,-3.3438179950536524;0.5393448517221644,0.2060594014258293,0.8164843256332759
-1.896649374855575,0.4196126935521184,-3.356901548416947;0.5453564758624172,0.20740324477793767,0.8121392788743245
-1.8874819129539906,0.4213129269986586,-3.3705034159892686;0.551423568412569,0.20882525895899126,0.8076658092428198
-1.878478410723592,0.42308072313594414,-3.384645785087553;0.557551756304089,0.21032978990180887,0.8030550532323965
-1.8696444005006345,0.4249191819319624,-3.399353455455699;0.5637470317642257,0.21192174184824858,0.7982972250415438
-1.8609865407277224,0.42683177539626665,-3.4146542031701332;0.5700158157599222,0.2136066616808946,0.7933814743672141
-1.8525127794937095,0.42882240266058086,-3.430579221284647;0.57636503294187,0.21539084167458283,0.788295714896784
-1.8442325565965483,0.4308954571487263,-3.4471636571898103;0.5828022011532215,0.21728144561131987,0.7830264157255584
-1.836157054830718,0.4330559091581882,-3.4644472732655056;0.5893355395432965,0.21928666486785497,0.777558345362163
-1.8282995149926,0.4353094083315714,-3.482475266652571;0.5959741006899607,0.22141591342829278,0.7718742543883086
-1.8206756345115103,0.43766241214219,-3.50129929713752;0.602727934069279,0.2236800741253015,0.7659544777151435
-1.8133040774859492,0.4401223489043566,-3.5209787912348527;0.6096082910059457,0.22609181329341815,0.7597764299440357
-1.806207135582784,0.4426978273487216,-3.5415826187897728;0.6166278853551204,0.22866598826808304,0.7533139563368342
-1.7994115969706848,0.4453989101412586,-3.5631912811300688;0.6238012303659239,0.23142018317744367,0.746536485251778
-1.7929499080083924,0.4482374770020981,-3.5858998160167848;0.631145081746349,0.23437542562751684,0.7394079020738924
-1.786861756477712,0.45122771628225056,-3.6098217302580045;0.6386790321398977,0.23755716436166371,0.7318850234601669
-1.7811962779483073,0.45438680559905803,-3.6350944447924642;0.6464263271211943,0.24099663343764668,0.7239154828267752
-1.776015211642323,0.4577358792892585,-3.661887034314068;0.6544150151544085,0.2447328065112042,0.7154347219401676
-1.771397555461867,0.4613014467348612,-3.6904115738788894;0.66267961910839,0.24881528469636624,0.7063615763331308
-1.767446690278258,0.4651175500732258,-3.7209404005858064;0.6712636572597651,0.25330872527399295,0.6965915533096202
-1.7643017850865532,0.46922919816131736,-3.753833585290539;0.6802236202563048,0.25829994739096634,0.6859861249494996
-1.7621571100756543,0.4736981478697996,-3.7895851829583966;0.6896356063116561,0.26390999380774705,0.6743546883321487
-1.7612971899517305,0.4786133668347094,-3.828906934677675;0.6996072174844369,0.27031614290843586,0.6614218957116477
-1.7621672869688993,0.48411189202442295,-3.8728951361953836;0.7103010457273357,0.27779616707007077,0.6467624865434224
-1.7655355322555162,0.4904265367376434,-3.9234122939011473;0.7219878386859425,0.28683044716580125,0.6296521701449682
-1.7729552082242195,0.49802112590567965,-3.984169007245437;0.735195543898521,0.29839408877918594,0.6086447896872174
-1.7887468658127512,0.508166723242259,-4.065333785938072;0.7513363582269121,0.31521415667513025,0.5797703961379087
-0.6935770251196955,0.4686331250808753,-3.7490650006470023;-0.45454929828264473,-0.3482416968518342,0.8198247715240804
-0.6564388486702752,0.4558603115765799,-3.6468824926126393;-0.41044049827845347,-0.3402250876863804,0.8460410670184573
-0.6269108148821639,0.4477934392015455,-3.582347513612364;-0.38098376176800136,-0.33558478783861745,0.8615301639759416
-0.6005539625713062,0.4415837960083133,-3.5326703680665066;-0.35727328316411044,-0.3322052688120615,0.8729235135512408
-0.5761227239149815,0.4364566090265011,-3.4916528722120086;-0.33688451924112445,-0.3295288251251764,0.8819974909869628
-0.5530419671841722,0.4320640368626344,-3.456512294901075;-0.31872780352279856,-0.32731147510202596,0.8895390860035709
-0.5309854119135694,0.42821404186578177,-3.425712334926254;-0.3022007518682345,-0.3254216454518829,0.895977375965299
-0.5097446847381174,0.42478723728176443,-3.3982978982541154;-0.2869282237498486,-0.3237792981986239,0.9015759316184984
-0.48917592193397774,0.421703380977567,-3.373627047820536;-0.27265751101003743,-0.3223317209579614,0.9065098694190208
-0.4691741258934672,0.4189054695477385,-3.351243756381908;-0.25920857028287103,-0.3210421762941132,0.9109022110700189
-0.44965940081523137,0.4163512970511401,-3.330810376409121;-0.24644760512327557,-0.31988394952773846,0.9148430667407046
-0.43056893895452497,0.41400859514858174,-3.312068761188654;-0.23427185277934315,-0.31883696130205774,0.9184006158006448
-0.4118520551086363,0.4118520551086363,-3.2948164408690905;-0.22260025926901572,-0.31788571502167784,0.921627797301342
-0.39346695413563354,0.4098614105579516,-3.278891284463613;-0.2113674737833368,-0.31701798974820444,0.924566593168095
-0.3753785403709005,0.4080201525770658,-3.2641612206165265;-0.20051982192721912,-0.3162239734654556,0.9272508827819983
-0.35755688269982877,0.40631463943162366,-3.2505171154529893;-0.19001251388428197,-0.3154956687341865,0.9297084099745166
-0.33997610823765595,0.4047334621876857,-3.2378676975014855;-0.17980765322350634,-0.31482647342881354,0.9319621770601165
-0.3226135853706673,0.40326698171333425,-3.226135853706674;-0.16987278183549878,-0.3142108777377796,0.9340314568057776
-0.30544930762591205,0.40190698371830547,-3.2152558697464437;-0.16017979396687165,-0.3136442405636656,0.9359325424227816
-0.2884654203024685,0.400646417086762,-3.205171336694096;-0.15070411054250318,-0.313122621486805,0.9376793135069281
-0.2716458507326385,0.39947919225388034,-3.1958335380310428;-0.14142404094255537,-0.3126426524553554,0.9392836698831499
-0.2549760151648429,0.3984000236950672,-3.1872001895605377;-0.13232028230344065,-0.3122014384252876,0.9407558688290598
-0.23844258322765235,0.39740430537942084,-3.1792344430353667;-0.12337552137789119,-0.311796479460656,0.9421047904138234
-0.222033286293681,0.3964880112387163,-3.1719040899097304;-0.11457411399893651,-0.3114256089899981,0.9433381485271161
-0.20573675974235534,0.39564761488914524,-3.165180919113162;-0.10590182402773957,-0.31108694439877604,0.9444626602953821
-0.18954241169515276,0.3948800243649012,-3.1590401949192097;-0.09734560842026026,-0.3107788471647803,0.9454841831972757
-0.17344031262830137,0.39418252870068454,-3.1534602296054763;-0.08889343841152773,-0.31049989046655807,0.9464078267996474
-0.1574211015903747,0.3935527539759364,-3.1484220318074914;-0.08053414923208094,-0.3102488327122256,0.9472380443205217
-0.14147590572003788,0.39298862700010484,-3.1439090160008387;-0.07225731252968959,-0.31002459581156205,0.9479787079770643
-0.12559627047605593,0.39248834523767445,-3.1399067619013956;-0.06405312696515338,-0.30982624729068026,0.9486331711550888
-0.1097740985281941,0.3920503518864072,-3.1364028150912575;-0.055912323415776434,-0.30965298555473264,0.9492043197474873
-0.09400159566274414,0.3916733152614336,-3.133386522091469;-0.04782608194499318,-0.30950412775986047,0.949694614486888
-0.07827122236440465,0.3913561118220229,-3.130848894576183;-0.03978595824512524,-0.30937909987479806,0.9501061256971122
-0.06257564997146893,0.39109781232168045,-3.1287824985734436;-0.03178381767728127,-0.3092774286050473,0.9504405615762131
-0.04690772048114529,0.39089767067621045,-3.1271813654096836;-0.023811775349974508,-0.3091987349253972,0.9506992908776236
-0.031260409218898146,0.39075511523622647,-3.1260409218898118;-0.015862140919102038,-0.30914272902489176,0.950883360658133
-0.01562678968905013,0.3906697422262529,-3.125357937810023;-0.007927366973083955,-0.30910920651610496,0.9509935095992286
0.0,0.39064131117618606,-3.1251304894094885;0.0,-0.3090980458004877,0.9510301772721619
0.015626789689049785,0.3906697422262529,-3.125357937810023;0.00792736697308378,-0.30910920651610496,0.9509935095992286
0.031260409218898146,0.39075511523622647,-3.1260409218898118;0.015862140919102038,-0.30914272902489176,0.950883360658133
0.04690772048114495,0.39089767067621045,-3.1271813654096836;0.023811775349974335,-0.3091987349253972,0.9506992908776236
0.06257564997146893,0.39109781232168045,-3.1287824985734436;0.03178381767728127,-0.3092774286050473,0.9504405615762131
0.0782712223644043,0.3913561118220229,-3.130848894576183;0.03978595824512506,-0.30937909987479806,0.9501061256971122
0.09400159566274414,0.3916733152614336,-3.133386522091469;0.04782608194499318,-0.30950412775986047,0.949694614486888
0.10977409852819375,0.3920503518864072,-3.1364028150912575;0.05591232341577626,-0.30965298555473264,0.9492043197474873
0.12559627047605593,0.39248834523767445,-3.1399067619013956;0.06405312696515338,-0.30982624729068026,0.9486331711550888
0.14147590572003751,0.39298862700010484,-3.1439090160008387;0.0722573125296894,-0.31002459581156205,0.9479787079770643
0.1574211015903747,0.3935527539759364,-3.1484220318074914;0.08053414923208094,-0.3102488327122256,0.9472380443205217
0.173440312628301,0.39418252870068454,-3.1534602296054763;0.08889343841152754,-0.31049989046655807,0.9464078267996474
0.18954241169515276,0.3948800243649012,-3.1590401949192097;0.09734560842026026,-0.3107788471647803,0.9454841831972757
0.20573675974235534,0.39564761488914524,-3.165180919113162;0.10590182402773957,-0.31108694439877604,0.9444626602953821
0.22203328629368135,0.3964880112387163,-3.1719040899097304;0.11457411399893669,-0.3114256089899981,0.9433381485271161
0.23844258322765235,0.39740430537942084,-3.1792344430353667;0.12337552137789119,-0.311796479460656,0.9421047904138234
0.25497601516484325,0.3984000236950672,-3.1872001895605377;0.1323202823034408,-0.3122014384252876,0.9407558688290598
0.2716458507326385,0.39947919225388034,-3.1958335380310428;0.14142404094255537,-0.3126426524553554,0.9392836698831499
0.2884654203024689,0.400646417086762,-3.205171336694096;0.15070411054250338,-0.313122621486805,0.9376793135069281
0.30544930762591205,0.40190698371830547,-3.2152558697464437;0.16017979396687165,-0.3136442405636656,0.9359325424227816
0.3226135853706677,0.40326698171333425,-3.226135853706674;0.169872781835499,-0.3142108777377796,0.9340314568057776
0.33997610823765595,0.4047334621876857,-3.2378676975014855;0.17980765322350634,-0.31482647342881354,0.9319621770601165
0.3575568826998291,0.40631463943162366,-3.2505171154529893;0.19001251388428214,-0.3154956687341865,0.9297084099745166
0.3753785403709005,0.4080201525770658,-3.2641612206165265;0.20051982192721912,-0.3162239734654556,0.9272508827819983
0.39346695413563393,0.4098614105579516,-3.278891284463613;0.211367473783337,-0.31701798974820444,0.924566593168095
0.4118520551086363,0.4118520551086363,-3.2948164408690905;0.22260025926901572,-0.31788571502167784,0.921627797301342
0.43056893895452464,0.41400859514858174,-3.312068761188654;0.234271852779343,-0.3188369613020578,0.918400615800645
0.44965940081523137,0.4163512970511401,-3.330810376409121;0.24644760512327557,-0.31988394952773846,0.9148430667407046
0.4691741258934668,0.4189054695477385,-3.351243756381908;0.25920857028287086,-0.3210421762941133,0.9109022110700191
0.48917592193397774,0.421703380977567,-3.373627047820536;0.27265751101003743,-0.3223317209579614,0.9065098694190208
0.5097446847381171,0.42478723728176443,-3.3982978982541154;0.28692822374984844,-0.323779298198624,0.9015759316184985
0.5309854119135694,0.42821404186578177,-3.425712334926254;0.3022007518682345,-0.3254216454518829,0.895977375965299
0.5530419671841718,0.4320640368626344,-3.456512294901075;0.31872780352279834,-0.32731147510202596,0.8895390860035709
