-0.5224764823302592,1.233044498299412,-4.179811858642074;-1.0449529646605196,1.4660889965988244,-3.359623717284146
-0.49974212983899774,1.228532735854203,-4.164517748658315;-0.9994842596779967,1.4570654717084066,-3.329035497316628
-0.4772938398840193,1.2243624588329194,-4.150381216382777;-0.9545876797680397,1.4487249176658392,-3.3007624327655516
-0.45510239850527573,1.2205018869005124,-4.137294531866143;-0.9102047970105518,1.441003773801025,-3.2745890637322854
-0.433142628993303,1.2169245290764232,-4.125167895174315;-0.8662852579866069,1.433849058152847,-3.250335790348629
-0.41139256515640116,1.2136080672113838,-4.113925651564013;-0.8227851303128011,1.427216134422767,-3.227851303128028
-0.38983283131536095,1.2105335288213843,-4.103503487530116;-0.7796656626307218,1.4210670576427686,-3.2070069750602315
-0.3684461682959564,1.2076846627478575,-4.093846314399517;-0.7368923365919124,1.4153693254957147,-3.1876926287990353
-0.34721706479595205,1.2050474601741872,-4.084906644658261;-0.6944341295919035,1.4100949203483741,-3.1698132893165236
-0.32613146627169454,1.2026097818768744,-4.076643328396184;-0.6522629325433895,1.405219563753749,-3.1532866567923663
-0.30517654182057385,1.200361064494258,-4.0690205576076535;-0.6103530836411476,1.400722128988516,-3.1380411152153074
-0.28434049510364107,1.1982920865082025,-4.062007072909161;-0.568680990207282,1.396584173016405,-3.1240141458183217
-0.26361240915437856,1.1963947800083345,-4.055575525451982;-0.5272248183087573,1.3927895600166693,-3.1111510509039624
-0.24298211756551388,1.1946620780304422,-4.049701959425228;-0.4859642351310275,1.3893241560608842,-3.0994039188504567
-0.22244009641913032,1.1930877898844252,-4.044365389438729;-0.44488019283826113,1.3861755797688509,-3.0887307788774563
-0.201977372672387,1.1916664987670824,-4.039547453447737;-0.40395474534477405,1.3833329975341648,-3.0790949068954734
-0.1815854456932525,1.190393477322432,-4.035232126516718;-0.36317089138650505,1.3807869546448641,-3.070464253033435
-0.1612562193655383,1.1892646178208441,-4.031405484138454;-0.3225124387310767,1.3785292356416883,-3.062810968276908
-0.14098194272335268,1.188276374382543,-4.028055506381501;-0.2819638854467049,1.3765527487650857,-3.0561110127630053
-0.12075515748227411,1.187425715242361,-4.0251719160758;-0.2415103149645479,1.3748514304847217,-3.0503438321516034
-0.10056865114333301,1.1867100834913284,-4.022746045733316;-0.20113730228666615,1.3734201669826571,-3.0454920914666315
-0.08041541458116597,1.1861273650721973,-4.020770729058295;-0.16083082916233185,1.3722547301443944,-3.0415414581165914
-0.06028860320725042,1.1856758630759243,-4.019240213816691;-0.12057720641450086,1.3713517261518486,-3.0384804276333828
-0.04018150093569914,1.1853542776031238,-4.01815009356991;-0.08036300187139833,1.370708555206248,-3.036300187139819
-0.020087486281909952,1.185161690632686,-4.017497256381986;-0.040174972563819855,1.3703233812653717,-3.034994512763975
0.0,1.1850975554894685,-4.017279849116842;0.0,1.3701951109789376,-3.034559698233681
0.020087486281909504,1.185161690632686,-4.017497256381986;0.04017497256381897,1.3703233812653717,-3.034994512763975
0.04018150093569914,1.1853542776031238,-4.01815009356991;0.08036300187139833,1.370708555206248,-3.036300187139819
0.06028860320724998,1.1856758630759243,-4.019240213816691;0.12057720641449997,1.3713517261518486,-3.0384804276333828
0.08041541458116597,1.1861273650721973,-4.020770729058295;0.16083082916233185,1.3722547301443944,-3.0415414581165914
0.10056865114333255,1.1867100834913284,-4.022746045733316;0.20113730228666524,1.3734201669826571,-3.0454920914666315
0.12075515748227411,1.187425715242361,-4.0251719160758;0.2415103149645479,1.3748514304847217,-3.0503438321516034
0.14098194272335224,1.188276374382543,-4.028055506381501;0.28196388544670403,1.3765527487650857,-3.0561110127630053
0.1612562193655383,1.1892646178208441,-4.031405484138454;0.3225124387310767,1.3785292356416883,-3.062810968276908
0.18158544569325205,1.190393477322432,-4.035232126516718;0.3631708913865042,1.3807869546448643,-3.0704642530334345
0.201977372672387,1.1916664987670824,-4.039547453447737;0.40395474534477405,1.3833329975341648,-3.0790949068954734
0.22244009641912985,1.1930877898844252,-4.044365389438729;0.44488019283826025,1.3861755797688509,-3.0887307788774563
0.24298211756551388,1.1946620780304422,-4.049701959425228;0.4859642351310275,1.3893241560608842,-3.0994039188504567
0.26361240915437856,1.1963947800083345,-4.055575525451982;0.5272248183087573,1.3927895600166693,-3.1111510509039624
0.28434049510364146,1.1982920865082025,-4.062007072909161;0.5686809902072829,1.396584173016405,-3.1240141458183217
0.30517654182057385,1.200361064494258,-4.0690205576076535;0.6103530836411476,1.400722128988516,-3.1380411152153074
0.326131466271695,1.2026097818768744,-4.076643328396184;0.6522629325433904,1.405219563753749,-3.1532866567923667
0.34721706479595205,1.2050474601741872,-4.084906644658261;0.6944341295919035,1.4100949203483741,-3.1698132893165236
0.3684461682959571,1.2076846627478586,-4.09384631439952;0.7368923365919146,1.4153693254957174,-3.187692628799039
0.38983283131536095,1.2105335288213843,-4.103503487530116;0.7796656626307218,1.4210670576427686,-3.2070069750602315
0.41139256515640166,1.2136080672113838,-4.113925651564013;0.822785130312802,1.427216134422767,-3.2278513031280283
0.433142628993303,1.2169245290764232,-4.125167895174315;0.8662852579866069,1.433849058152847,-3.250335790348629
0.4551023985052765,1.220501886900513,-4.1372945318661465;0.9102047970105545,1.4410037738010268,-3.2745890637322903
0.4772938398840193,1.2243624588329194,-4.150381216382777;0.9545876797680397,1.4487249176658392,-3.3007624327655516
0.49974212983899824,1.228532735854203,-4.164517748658315;0.9994842596779976,1.4570654717084066,-3.329035497316628
0.5224764823302592,1.233044498299412,-4.179811858642074;1.0449529646605196,1.4660889965988244,-3.359623717284146
0.5455312754124868,1.2379363557437213,-4.196394426249903;1.0910625508249736,1.4758727114874426,-3.3927888524998053
0.5689476265184993,1.2432559246144985,-4.214426863099995;1.137895253036998,1.4865118492289966,-3.42885372619999
0.5927756608452921,1.2490629996382951,-4.234111863180662;1.1855513216905855,1.4981259992765907,-3.4682237263613214
0.6170778947890434,1.2554343376742607,-4.255709619234781;1.2341557895780868,1.5108686753485214,-3.5114192384695624
0.6419345020643793,1.2624711873932801,-4.2795633470958645;1.2838690041287601,1.524942374786561,-3.5591266941917272
0.6674519534970937,1.270311782462211,-4.306141635465121;1.334903906994187,1.5406235649244218,-3.612283270930242
0.6937781747861855,1.2791535097620303,-4.336113592413662;1.3875563495723697,1.5583070195240603,-3.672227184827326
0.7211316027782072,1.2892958958761884,-4.370494562292164;1.442263205556412,1.578591791752376,-3.74098912458433
0.7498641991870545,1.301234933883419,-4.410965877570911;1.4997283983741099,1.6024698677668385,-3.8219317551418213
0.7806261455383595,1.3159126453360916,-4.460720831647768;1.5612522910767197,1.6318252906721835,-3.921441663295535
0.8149640908720845,1.335635593373695,-4.527578282622693;1.6299281817441695,1.6712711867473902,-4.055156565245387
0.8611069941207989,1.373116558192625,-4.654632400652966;1.7222139882415974,1.7462331163852498,-4.3092648013059325
-0.8484420819498983,1.3299902906241647,-4.586173415945395;-1.6968841638997958,1.6599805812483293,-4.17234683189079
-0.8097046866306009,1.3045242173493015,-4.498359370170004;-1.619409373261202,1.609048434698603,-3.9967187403400075
-0.7770109854775835,1.2876182045057096,-4.440062774157619;-1.5540219709551688,1.57523640901142,-3.880125548315237
-0.7470723447478806,1.2744175292757962,-4.394543204399296;-1.4941446894957608,1.5488350585515924,-3.7890864087985925
-0.7188537211893677,1.2634398736055554,-4.356689219329501;-1.4377074423787355,1.5268797472111109,-3.713378438659001
-0.6918585954261112,1.2539937042098264,-4.324116221413194;-1.3837171908522228,1.5079874084196527,-3.648232442826387
-0.6657994664417941,1.2456893243104532,-4.2954804286567345;-1.3315989328835873,1.491378648620906,-3.59096085731347
-0.6404903258133093,1.2382812965723982,-4.269935505422062;-1.2809806516266178,1.476562593144796,-3.5398710108441245
-0.6158015801354715,1.231603160270943,-4.246907449210147;-1.231603160270943,1.463206320541886,-3.4938148984202932
-0.5916380067553619,1.225535871136107,-4.225985762538299;-1.183276013510724,1.4510717422722141,-3.451971525076597
-0.5679267671472533,1.2199908331311369,-4.2068649418315065;-1.135853534294506,1.4399816662622735,-3.413729883663014
-0.5446103596678279,1.2149000331051545,-4.189310458983291;-1.089220719335656,1.429800066210309,-3.378620917966582
-0.5216422193641606,1.2102099489248526,-4.173137754913284;-1.043284438728321,1.4204198978497051,-3.346275509826569
-0.49898383576760563,1.2058776031050473,-4.158198631396713;-0.9979676715352116,1.4117552062100949,-3.316397262793426
-0.4766027897034495,1.2018679044695686,-4.144372084377823;-0.9532055794068997,1.4037358089391374,-3.288744168755644
-0.4544713717876076,1.1981517983491476,-4.1315579253418875;-0.9089427435752158,1.3963035966982955,-3.263115850683774
-0.4325655830367748,1.1947049436253785,-4.119672219397856;-0.8651311660735488,1.3894098872507565,-3.2393444387957135
-0.41086439452954754,1.1915067441356884,-4.108643945295476;-0.8217287890590956,1.383013488271377,-3.2172878905909514
-0.3893491875092835,1.1885396250283398,-4.098412500097722;-0.7786983750185658,1.3770792500566789,-3.196825000195447
-0.368003322161228,1.1857884825195129,-4.088925801791424;-0.7360066443224554,1.3715769650390255,-3.1778516035828495
-0.34681180005334106,1.183240259005517,-4.080138824156956;-0.6936236001066829,1.3664805180110347,-3.1602776483139094
-0.3257609960008209,1.1808836105029767,-4.072012450010264;-0.6515219920016431,1.3617672210059542,-3.144024900020524
-0.30483844221726264,1.1787086432400833,-4.064512562896837;-0.6096768844345248,1.3574172864801664,-3.129025125793676
-0.28403265240782083,1.1767067028324016,-4.057609320111729;-0.5680653048156421,1.3534134056648035,-3.1152186402234574
-0.2633329767598127,1.1748702040053192,-4.051276565535583;-0.526665953519625,1.3497404080106379,-3.1025531310711685
-0.24272948110059384,1.1731924919862027,-4.04549135167656;-0.48545896220118834,1.3463849839724058,-3.0909827033531174
-0.22221284514252526,1.1716677289333142,-4.04023354804591;-0.4444256902850504,1.3433354578666283,-3.08046709609182
-0.2017742759287907,1.170290800386985,-4.035485518575809;-0.4035485518575811,1.3405816007739697,-3.0709710371516206
-0.18140543346918184,1.1690572379125044,-4.031231854870704;-0.36281086693836334,1.3381144758250085,-3.06246370974141
-0.1610983662044994,1.16796315498262,-4.027459155112481;-0.3221967324089986,1.3359263099652396,-3.0549183102249646
-0.14084545442505297,1.1670051938075807,-4.024155840715796;-0.2816909088501058,1.3340103876151612,-3.048311681431593
-0.12063936013688308,1.1661804813232022,-4.021312004562766;-0.24127872027376623,1.3323609626464044,-3.0426240091255314
-0.10047298214956693,1.1654865929349754,-4.0189192859826735;-0.20094596429913383,1.3309731858699507,-3.037838571965347
-0.08033941537374453,1.1649215229192948,-4.016970768687223;-0.1606788307474889,1.3298430458385893,-3.0339415373744476
-0.06023191348051668,1.1644836606233215,-4.015460898701109;-0.12046382696103336,1.328967321246643,-3.0309217974022182
-0.040143854199971005,1.1641717717991582,-4.014385419997097;-0.08028770839994198,1.3283435435983164,-3.0287708399941957
-0.020068706630481117,1.1639849845679038,-4.01374132609622;-0.04013741326096225,1.3279699691358076,-3.0274826521924387
0.0,1.163922779644049,-4.013526826358789;0.0,1.3278455592880984,-3.027053652717575
0.02006870663048067,1.1639849845679038,-4.01374132609622;0.040137413260961353,1.3279699691358076,-3.0274826521924387
0.040143854199971005,1.1641717717991582,-4.014385419997097;0.08028770839994198,1.3283435435983164,-3.0287708399941957
0.060231913480516236,1.1644836606233215,-4.015460898701109;0.12046382696103247,1.328967321246643,-3.0309217974022182
0.08033941537374453,1.1649215229192948,-4.016970768687223;0.1606788307474889,1.3298430458385893,-3.0339415373744476
0.10047298214956647,1.1654865929349754,-4.0189192859826735;0.20094596429913292,1.3309731858699507,-3.037838571965347
0.12063936013688308,1.1661804813232022,-4.021312004562766;0.24127872027376623,1.3323609626464044,-3.0426240091255314
0.14084545442505253,1.1670051938075807,-4.024155840715796;0.28169090885010495,1.3340103876151612,-3.048311681431593
0.1610983662044994,1.16796315498262,-4.027459155112481;0.3221967324089986,1.3359263099652396,-3.0549183102249646
0.1814054334691814,1.1690572379125044,-4.031231854870704;0.3628108669383625,1.3381144758250085,-3.06246370974141
0.2017742759287907,1.170290800386985,-4.035485518575809;0.4035485518575811,1.3405816007739697,-3.0709710371516206
0.22221284514252482,1.1716677289333142,-4.04023354804591;0.4444256902850496,1.3433354578666283,-3.0804670960918195
0.24272948110059384,1.1731924919862027,-4.04549135167656;0.48545896220118834,1.3463849839724058,-3.0909827033531174
0.2633329767598127,1.1748702040053192,-4.051276565535583;0.526665953519625,1.3497404080106379,-3.1025531310711685
0.2840326524078213,1.1767067028324016,-4.057609320111729;0.5680653048156429,1.3534134056648035,-3.115218640223458
0.30483844221726264,1.1787086432400833,-4.064512562896837;0.6096768844345248,1.3574172864801664,-3.129025125793676
0.3257609960008214,1.1808836105029767,-4.072012450010264;0.651521992001644,1.3617672210059542,-3.144024900020524
0.34681180005334106,1.183240259005517,-4.080138824156956;0.6936236001066829,1.3664805180110347,-3.1602776483139094
0.36800332216122844,1.1857884825195129,-4.088925801791424;0.7360066443224562,1.3715769650390253,-3.17785160358285
0.3893491875092835,1.1885396250283398,-4.098412500097722;0.7786983750185658,1.3770792500566789,-3.196825000195447
0.41086439452954826,1.191506744135689,-4.108643945295478;0.8217287890590975,1.3830134882713785,-3.217287890590954
0.4325655830367748,1.1947049436253785,-4.119672219397856;0.8651311660735488,1.3894098872507565,-3.2393444387957135
0.45447137178760805,1.1981517983491476,-4.1315579253418875;0.9089427435752164,1.3963035966982955,-3.263115850683774
0.4766027897034495,1.2018679044695686,-4.144372084377823;0.9532055794068997,1.4037358089391374,-3.288744168755644
0.49898383576760613,1.2058776031050473,-4.158198631396713;0.9979676715352124,1.4117552062100946,-3.3163972627934264
0.5216422193641606,1.2102099489248526,-4.173137754913284;1.043284438728321,1.4204198978497051,-3.346275509826569
0.5446103596678273,1.2149000331051545,-4.189310458983291;1.0892207193356551,1.4298000662103092,-3.378620917966582
0.5679267671472533,1.2199908331311369,-4.2068649418315065;1.135853534294506,1.4399816662622735,-3.413729883663014
0.5916380067553615,1.225535871136107,-4.225985762538299;1.1832760135107234,1.4510717422722144,-3.4519715250765968
0.6158015801354715,1.231603160270943,-4.246907449210147;1.231603160270943,1.463206320541886,-3.4938148984202932
0.640490325813309,1.2382812965723982,-4.269935505422062;1.2809806516266173,1.476562593144796,-3.5398710108441245
0.6657994664417941,1.2456893243104532,-4.2954804286567345;1.3315989328835873,1.491378648620906,-3.59096085731347
0.6918585954261098,1.2539937042098248,-4.324116221413188;1.3837171908522183,1.5079874084196492,-3.648232442826378
0.7188537211893677,1.2634398736055554,-4.356689219329501;1.4377074423787355,1.5268797472111109,-3.713378438659001
0.7470723447478802,1.2744175292757962,-4.394543204399296;1.4941446894957604,1.5488350585515924,-3.7890864087985925
0.7770109854775835,1.2876182045057096,-4.440062774157619;1.5540219709551688,1.57523640901142,-3.880125548315237
0.8097046866306005,1.3045242173493015,-4.498359370170004;1.6194093732612016,1.6090484346986031,-3.996718740340007
0.8484420819498983,1.3299902906241647,-4.586173415945395;1.6968841638997958,1.6599805812483293,-4.17234683189079
-0.8413568303269271,1.29614430617932,-4.547874758523929;-1.6827136606538544,1.5922886123586402,-4.095749517047858
-0.8055856316122096,1.2755105833859985,-4.475475731178941;-1.6111712632244182,1.5510211667719966,-3.9509514623578825
-0.7740089473836396,1.2605288571676414,-4.422908270763653;-1.5480178947672774,1.5210577143352824,-3.845816541527307
-0.7446970181948601,1.2484626481502064,-4.3805706952638825;-1.4893940363897207,1.496925296300413,-3.7611413905277646
-0.7168907369323084,1.2382658183376236,-4.344792345044293;-1.4337814738646157,1.476531636675247,-3.6895846900885862
-0.6901918607586183,1.2294042519762887,-4.313699129741364;-1.3803837215172345,1.4588085039525767,-3.62739825948273
-0.6643578747208767,1.221561253519031,-4.286179836908881;-1.3287157494417547,1.4431225070380624,-3.57235967381776
-0.6392266637426532,1.2145306611110411,-4.261511091617688;-1.2784533274853058,1.429061322222082,-3.523022183235377
-0.614682655181263,1.2081693567355858,-4.2391907253880206;-1.2293653103625255,1.4163387134711714,-3.4783814507760416
-0.5906394673774986,1.2023732014470507,-4.218853338410704;-1.1812789347549955,1.4047464028941008,-3.4377066768214104
-0.5670301489582317,1.1970636478007113,-4.2002233256165304;-1.1340602979164633,1.3941272956014226,-3.400446651233061
-0.5438012900644964,1.192179751295242,-4.183086846649972;-1.0876025801289932,1.384359502590484,-3.3661736932999426
-0.5209092698250986,1.187673135201225,-4.167274158600788;-1.041818539650197,1.3753462704024502,-3.334548317201577
-0.498317757504321,1.1835046740727626,-4.152647979202675;-0.9966355150086431,1.3670093481455257,-3.305295958405349
-0.4759959870533395,1.1796422287843633,-4.139095539594257;-0.9519919741066788,1.3592844575687266,-3.2781910791885136
-0.4539175288918347,1.1760590521288448,-4.12652298992577;-0.9078350577836709,1.3521181042576902,-3.2530459798515374
-0.4320593926600629,1.172732637220171,-4.114851358667266;-0.8641187853201253,1.3454652744403417,-3.2297027173345336
-0.4104013568967875,1.1696438671558447,-4.104013568967876;-0.8208027137935754,1.3392877343116896,-3.2080271379357503
-0.38892545833328923,1.166776374999868,-4.093952192981993;-0.7778509166665794,1.3335527499997366,-3.187904385963984
-0.3676155959854996,1.1641160539540825,-4.084617733172219;-0.7352311919709991,1.328232107908165,-3.1692354663444378
-0.3464572194387431,1.1616506769416686,-4.075967287514626;-0.6929144388774856,1.323301353883337,-3.151934575029253
-0.3254370799525197,1.1593695973308522,-4.067963499406498;-0.6508741599050392,1.3187391946617044,-3.135926998812997
-0.304543029159485,1.1572635108060438,-4.060573722126469;-0.6090860583189708,1.3145270216120881,-3.121147444252935
-0.2837638543151098,1.1553242639972336,-4.053769347358714;-0.5675277086302193,1.310648527994467,-3.1075386947174297
-0.2630891419563328,1.1535446993469989,-4.047525260866662;-0.5261782839126656,1.3070893986939978,-3.0950505217333237
-0.242509163876508,1.151918528413412,-4.041819397941796;-0.48501832775301584,1.3038370568268238,-3.0836387958835934
-0.22201478079383397,1.1504402277498662,-4.036632378069704;-0.44402956158766804,1.3008804554997324,-3.073264756139408
-0.20159736015996393,1.1491049529117936,-4.031947203199275;-0.4031947203199278,1.2982099058235872,-3.06389440639855
-0.18124870534371665,1.1479084671768716,-4.027749007638144;-0.36249741068743346,1.2958169343537433,-3.055498015276288
-0.16096099401233888,1.1468470823379135,-4.024024850308468;-0.3219219880246772,1.2936941646758267,-3.048049700616939
-0.1407267239750501,1.1459176095111214,-4.0207635421442856;-0.2814534479501004,1.291835219022243,-3.0415270842885693
-0.12053866508929904,1.14511731834834,-4.017955502976632;-0.24107733017859784,1.29023463669668,-3.035911005953265
-0.1003898160866245,1.1444439033875184,-4.015592643464977;-0.20077963217324898,1.288887806775037,-3.0311852869299543
-0.08027336537168947,1.143895456546574,-4.01366826858447;-0.16054673074337894,1.287790913093148,-3.0273365371689405
-0.06018265499905146,1.1434704449819768,-4.01217699993676;-0.12036530999810291,1.2869408899639536,-3.0243539998735205
-0.04011114714765787,1.1431676937082484,-4.0111147147657835;-0.0802222942953158,1.2863353874164971,-3.0222294295315657
-0.020052392500337145,1.1429863725192164,-4.010478500067426;-0.040104785000674256,1.2859727450384326,-3.020957000134853
0.0,1.1429259868742427,-4.010266620611378;0.0,1.2858519737484857,-3.020533241222755
0.020052392500336698,1.1429863725192164,-4.010478500067426;0.04010478500067337,1.2859727450384326,-3.020957000134853
0.04011114714765787,1.1431676937082484,-4.0111147147657835;0.0802222942953158,1.2863353874164971,-3.0222294295315657
0.06018265499905101,1.1434704449819768,-4.01217699993676;0.12036530999810201,1.2869408899639536,-3.0243539998735205
0.08027336537168947,1.143895456546574,-4.01366826858447;0.16054673074337894,1.287790913093148,-3.0273365371689405
0.10038981608662406,1.1444439033875184,-4.015592643464977;0.2007796321732481,1.288887806775037,-3.0311852869299543
0.12053866508929904,1.14511731834834,-4.017955502976632;0.24107733017859784,1.29023463669668,-3.035911005953265
0.14072672397504957,1.1459176095111208,-4.020763542144282;0.2814534479500989,1.2918352190222413,-3.0415270842885658
0.16096099401233888,1.1468470823379135,-4.024024850308468;0.3219219880246772,1.2936941646758267,-3.048049700616939
0.18124870534371623,1.1479084671768716,-4.027749007638144;0.3624974106874327,1.2958169343537433,-3.055498015276288
0.20159736015996393,1.1491049529117936,-4.031947203199275;0.4031947203199278,1.2982099058235872,-3.06389440639855
0.22201478079383352,1.1504402277498662,-4.036632378069704;0.44402956158766727,1.3008804554997326,-3.073264756139408
0.242509163876508,1.151918528413412,-4.041819397941796;0.48501832775301584,1.3038370568268238,-3.0836387958835934
0.2630891419563328,1.1535446993469989,-4.047525260866662;0.5261782839126656,1.3070893986939978,-3.0950505217333237
0.2837638543151103,1.1553242639972336,-4.053769347358714;0.5675277086302202,1.310648527994467,-3.1075386947174297
0.304543029159485,1.1572635108060438,-4.060573722126469;0.6090860583189708,1.3145270216120881,-3.121147444252935
0.32543707995252014,1.1593695973308522,-4.067963499406498;0.65087415990504,1.3187391946617042,-3.135926998812997
0.3464572194387431,1.1616506769416686,-4.075967287514626;0.6929144388774856,1.323301353883337,-3.151934575029253
0.36761559598550003,1.1641160539540825,-4.084617733172219;0.7352311919709998,1.328232107908165,-3.1692354663444378
0.38892545833328923,1.166776374999868,-4.093952192981993;0.7778509166665794,1.3335527499997366,-3.187904385963984
0.4104013568967879,1.1696438671558447,-4.104013568967876;0.8208027137935763,1.3392877343116896,-3.2080271379357503
0.4320593926600629,1.172732637220171,-4.114851358667266;0.8641187853201253,1.3454652744403417,-3.2297027173345336
0.4539175288918351,1.1760590521288448,-4.12652298992577;0.9078350577836718,1.3521181042576902,-3.2530459798515374
0.4759959870533395,1.1796422287843633,-4.139095539594257;0.9519919741066788,1.3592844575687266,-3.2781910791885136
0.49831775750432145,1.1835046740727626,-4.152647979202675;0.9966355150086439,1.3670093481455257,-3.305295958405349
0.5209092698250986,1.187673135201225,-4.167274158600788;1.041818539650197,1.3753462704024502,-3.334548317201577
0.5438012900644958,1.192179751295242,-4.183086846649972;1.0876025801289924,1.384359502590484,-3.3661736932999426
0.5670301489582317,1.1970636478007113,-4.2002233256165304;1.1340602979164633,1.3941272956014226,-3.400446651233061
0.5906394673774982,1.2023732014470507,-4.218853338410704;1.1812789347549948,1.404746402894101,-3.4377066768214104
0.614682655181263,1.2081693567355858,-4.2391907253880206;1.2293653103625255,1.4163387134711714,-3.4783814507760416
0.6392266637426527,1.2145306611110411,-4.261511091617688;1.278453327485305,1.429061322222082,-3.5230221832353767
0.6643578747208767,1.221561253519031,-4.286179836908881;1.3287157494417547,1.4431225070380624,-3.57235967381776
0.6901918607586177,1.2294042519762887,-4.313699129741364;1.3803837215172339,1.4588085039525769,-3.62739825948273
0.7168907369323084,1.2382658183376236,-4.344792345044293;1.4337814738646157,1.476531636675247,-3.6895846900885862
0.7446970181948597,1.2484626481502064,-4.3805706952638825;1.48939403638972,1.496925296300413,-3.7611413905277646
0.7740089473836396,1.2605288571676414,-4.422908270763653;1.5480178947672774,1.5210577143352824,-3.845816541527307
0.8055856316122092,1.2755105833859985,-4.475475731178941;1.6111712632244177,1.5510211667719969,-3.950951462357882
0.8413568303269271,1.29614430617932,-4.547874758523929;1.6827136606538544,1.5922886123586402,-4.095749517047858
-0.8786378749174127,1.2948347630361876,-4.624409867986383;-1.7572757498348266,1.5896695260723757,-4.248819735972766
-0.8362641156539147,1.2656970399086274,-4.520346571102241;-1.672528231307826,1.5313940798172536,-4.040693142204484
-0.8022474977679555,1.247940552083486,-4.456930543155307;-1.6044949955359114,1.4958811041669722,-3.9138610863106145
-0.7714873202505115,1.2343797124008182,-4.408498972860064;-1.5429746405010212,1.468759424801636,-3.81699794572013
-0.7426686477742948,1.2232189492753087,-4.368639104554674;-1.4853372955485908,1.4464378985506179,-3.737278209109347
-0.71519946306921,1.2136718161174471,-4.334542200419453;-1.430398926138421,1.4273436322348945,-3.669084400838906
-0.6887483712563888,1.2053096496986804,-4.304677320352429;-1.3774967425127769,1.4106192993973605,-3.6093546407048587
-0.663105535683701,1.1978680644608792,-4.278100230217426;-1.3262110713674033,1.395736128921759,-3.5562004604348503
-0.6381269575532313,1.1911703207660316,-4.254179717021541;-1.2762539151064631,1.3823406415320634,-3.5083594340430824
-0.6137080221326794,1.1850913530837945,-4.232469118156409;-1.2274160442653603,1.3701827061675895,-3.4649382363128165
-0.5897694155164488,1.1795388310328976,-4.212638682260348;-1.1795388310328994,1.3590776620657956,-3.4252773645206935
-0.5662489759756765,1.174442320542144,-4.194436859079085;-1.1324979519513527,1.3488846410842878,-3.3888737181581696
-0.5430966695557535,1.1697466728893153,-4.177666688890412;-1.0861933391115062,1.3394933457786304,-3.3553333777808243
-0.5202713322985675,1.165407784348791,-4.16217065838854;-1.0405426645971363,1.3308155686975827,-3.324341316777078
-0.4977384698729019,1.1613897630367713,-4.147820582274182;-0.9954769397458045,1.3227795260735429,-3.2956411645483628
-0.47546872018038483,1.1576629708739805,-4.134510610264217;-0.9509374403607693,1.315325941747961,-3.2690212205284337
-0.4534367480089617,1.1542026312955391,-4.122152254626926;-0.9068734960179232,1.3084052625910783,-3.2443045092538516
-0.43162043059587213,1.1509878149223258,-4.110670767579736;-0.8632408611917439,1.3019756298446516,-3.2213415351594716
-0.41000024463076196,1.148000684966134,-4.10000244630762;-0.8200004892615245,1.296001369932268,-3.200004892615239
-0.388558796170468,1.145225925555064,-4.090092591268085;-0.7771175923409369,1.2904518511101286,-3.180185182536169
-0.3672804541140495,1.1426503016881546,-4.080893934600551;-0.734560908228099,1.2853006033763092,-3.1617878692011026
-0.3461510601346467,1.1402623157376603,-4.072365413348786;-0.6923021202692934,1.2805246314753207,-3.1447308266975718
-0.3251576959968221,1.1380519359888779,-4.064471199960278;-0.650315391993644,1.2761038719777558,-3.1289423999205566
-0.3042884945802802,1.1360103797663803,-4.057179927737073;-0.6085769891605604,1.2720207595327606,-3.114359855474145
-0.2835324846274025,1.1341299385096109,-4.050464066105753;-0.5670649692548049,1.2682598770192217,-3.1009281322115054
-0.26287946181415034,1.1324038355071102,-4.044299412525392;-0.5257589236283005,1.2648076710142204,-3.088598825050785
-0.24231988057826517,1.1308261093652365,-4.038664676304416;-0.48463976115652996,1.2616522187304728,-3.077329352608833
-0.22184476246187765,1.1293915179877398,-4.033541135670499;-0.4436895249237546,1.2587830359754792,-3.0670822713410018
-0.2014456176932856,1.1280954590823984,-4.028912353865708;-0.40289123538657134,1.2561909181647968,-3.057824707731416
-0.18111437744904316,1.1269339041273787,-4.024763943312067;-0.36222875489808604,1.2538678082547572,-3.049527886624135
-0.16084333477374835,1.1259033434162375,-4.021083369343705;-0.3216866695474967,1.251806686832475,-3.04216673868741
-0.14062509254008793,1.1250007403207025,-4.017859786859651;-0.2812501850801757,1.2500014806414048,-3.0357195737193026
-0.12045251714033822,1.1242234933098225,-4.015083904677937;-0.24090503428067653,1.248446986619645,-3.0301678093558726
-0.10031869683700283,1.1235694045744309,-4.0127478734801105;-0.20063739367400577,1.247138809148862,-3.02549574696022
-0.08021690388217462,1.1230366543504438,-4.010845194108727;-0.16043380776434946,1.246073308700888,-3.0216903882174515
-0.06014055965517349,1.1226237802299042,-4.0093706436782295;-0.12028111931034713,1.2452475604598088,-3.0187412873564563
-0.04008320217527046,1.1223296609075721,-4.008320217527043;-0.080166404350541,1.2446593218151445,-3.016640435054084
-0.02003845542754415,1.1221535039424717,-4.007691085508826;-0.04007691085508833,1.2443070078849436,-3.0153821710176505
0.0,1.1220948372255886,-4.00748156151996;0.0,1.2441896744511771,-3.0149631230399194
0.020038455427543705,1.1221535039424717,-4.007691085508826;0.04007691085508744,1.2443070078849436,-3.0153821710176505
0.04008320217527046,1.1223296609075721,-4.008320217527043;0.080166404350541,1.2446593218151445,-3.016640435054084
